Year,State Population,County Name,State Abbreviation,BUYER_MME
2013,4797410,BERKELEY,SC,0
2013,4797410,CALHOUN,SC,0
2013,4797410,CHARLESTON,SC,0
2013,4797410,CHEROKEE,SC,0
2013,4797410,CHESTER,SC,0
2013,4797410,CHESTERFIELD,SC,0
2013,4797410,CLARENDON,SC,0
2013,4797410,COLLETON,SC,0
2013,4797410,DARLINGTON,SC,0
2013,4797410,DILLON,SC,0
2013,4797410,DORCHESTER,SC,0
2013,4797410,EDGEFIELD,SC,0
2013,4797410,FAIRFIELD,SC,0
2013,4797410,FLORENCE,SC,0
2013,4797410,GEORGETOWN,SC,0
2013,4797410,GREENVILLE,SC,0
2013,4797410,GREENWOOD,SC,0
2013,4797410,HAMPTON,SC,0
2013,4797410,HORRY,SC,0
2013,4797410,JASPER,SC,0
2013,4797410,KERSHAW,SC,0
2013,4797410,LANCASTER,SC,0
2013,4797410,LAURENS,SC,0
2013,4797410,LEE,SC,0
2013,4797410,LEXINGTON,SC,0
2013,4797410,MCCORMICK,SC,0
2013,4797410,MARION,SC,0
2013,4797410,MARLBORO,SC,0
2013,4797410,NEWBERRY,SC,0
2013,4797410,OCONEE,SC,0
2013,4797410,ORANGEBURG,SC,0
2013,4797410,PICKENS,SC,0
2013,4797410,RICHLAND,SC,0
2013,4797410,SALUDA,SC,0
2013,4797410,SPARTANBURG,SC,0
2013,4797410,SUMTER,SC,0
2013,4797410,UNION,SC,0
2013,4797410,WILLIAMSBURG,SC,0
2013,4797410,YORK,SC,0
2014,4854753,ABBEVILLE,SC,0
2014,4854753,AIKEN,SC,0
2014,4854753,ALLENDALE,SC,0
2014,4854753,ANDERSON,SC,0
2014,4854753,BAMBERG,SC,0
2014,4854753,BARNWELL,SC,0
2014,4854753,BEAUFORT,SC,0
2014,4854753,BERKELEY,SC,0
2014,4854753,CALHOUN,SC,0
2014,4854753,CHARLESTON,SC,0
2014,4854753,CHEROKEE,SC,0
2014,4854753,CHESTER,SC,0
2014,4854753,CHESTERFIELD,SC,0
2014,4854753,CLARENDON,SC,0
2014,4854753,COLLETON,SC,0
2014,4854753,DARLINGTON,SC,0
2014,4854753,DILLON,SC,0
2014,4854753,DORCHESTER,SC,0
2014,4854753,EDGEFIELD,SC,0
2014,4854753,FAIRFIELD,SC,0
2014,4854753,FLORENCE,SC,0
2014,4854753,GEORGETOWN,SC,0
2014,4854753,GREENVILLE,SC,0
2014,4854753,GREENWOOD,SC,0
2014,4854753,HAMPTON,SC,0
2014,4854753,HORRY,SC,0
2014,4854753,JASPER,SC,0
2014,4854753,KERSHAW,SC,0
2014,4854753,LANCASTER,SC,0
2014,4854753,LAURENS,SC,0
2014,4854753,LEE,SC,0
2014,4854753,LEXINGTON,SC,0
2014,4854753,MCCORMICK,SC,0
2014,4854753,MARION,SC,0
2014,4854753,MARLBORO,SC,0
2014,4854753,NEWBERRY,SC,0
2014,4854753,OCONEE,SC,0
2014,4854753,ORANGEBURG,SC,0
2014,4854753,PICKENS,SC,0
2014,4854753,RICHLAND,SC,0
2014,4854753,SALUDA,SC,0
2014,4854753,SPARTANBURG,SC,0
2014,4854753,SUMTER,SC,0
2014,4854753,UNION,SC,0
2014,4854753,WILLIAMSBURG,SC,0
2014,4854753,YORK,SC,0
2015,4912096,ABBEVILLE,SC,0
2015,4912096,AIKEN,SC,0
2015,4912096,ALLENDALE,SC,0
2015,4912096,ANDERSON,SC,0
2015,4912096,BAMBERG,SC,0
2015,4912096,BARNWELL,SC,0
2015,4912096,BEAUFORT,SC,0
2015,4912096,BERKELEY,SC,0
2015,4912096,CALHOUN,SC,0
2015,4912096,CHARLESTON,SC,0
2015,4912096,CHEROKEE,SC,0
2015,4912096,CHESTER,SC,0
2015,4912096,CHESTERFIELD,SC,0
2015,4912096,CLARENDON,SC,0
2015,4912096,COLLETON,SC,0
2015,4912096,DARLINGTON,SC,0
2015,4912096,DILLON,SC,0
2015,4912096,DORCHESTER,SC,0
2015,4912096,EDGEFIELD,SC,0
2015,4912096,FAIRFIELD,SC,0
2015,4912096,FLORENCE,SC,0
2015,4912096,GEORGETOWN,SC,0
2015,4912096,GREENVILLE,SC,0
2015,4912096,GREENWOOD,SC,0
2015,4912096,HAMPTON,SC,0
2015,4912096,HORRY,SC,0
2015,4912096,JASPER,SC,0
2015,4912096,KERSHAW,SC,0
2015,4912096,LANCASTER,SC,0
2015,4912096,LAURENS,SC,0
2015,4912096,LEE,SC,0
2015,4912096,LEXINGTON,SC,0
2015,4912096,MCCORMICK,SC,0
2015,4912096,MARION,SC,0
2015,4912096,MARLBORO,SC,0
2015,4912096,NEWBERRY,SC,0
2015,4912096,OCONEE,SC,0
2015,4912096,ORANGEBURG,SC,0
2015,4912096,PICKENS,SC,0
2015,4912096,RICHLAND,SC,0
2015,4912096,SALUDA,SC,0
2015,4912096,SPARTANBURG,SC,0
2015,4912096,SUMTER,SC,0
2015,4912096,UNION,SC,0
2015,4912096,WILLIAMSBURG,SC,0
2015,4912096,YORK,SC,0
