TRANSACTION_MONTH,TRANSACTION_YEAR,BUYER_STATE,BUYER_COUNTY,BUYER_MME,State Population
8,2010,FL,ALACHUA,13233.291720225063,18804579
8,2010,FL,BAKER,2538.4619325000026,18804579
8,2010,FL,BAY,5465.180182500038,18804579
8,2010,FL,BRADFORD,2173.501350000002,18804579
8,2010,FL,BREVARD,45209.359298175295,18804579
8,2010,FL,BROWARD,206956.7814583884,18804579
8,2010,FL,CALHOUN,243.57677249999963,18804579
8,2010,FL,CHARLOTTE,21010.098101362626,18804579
8,2010,FL,CITRUS,10600.080075900067,18804579
8,2010,FL,CLAY,12373.409107500078,18804579
8,2010,FL,COLLIER,20997.42678772513,18804579
8,2010,FL,COLUMBIA,4119.250683862516,18804579
8,2010,FL,DE SOTO,999.115492500001,18804579
8,2010,FL,DIXIE,236.74886249999997,18804579
8,2010,FL,DUVAL,58082.766952313126,18804579
8,2010,FL,ESCAMBIA,12709.676809087614,18804579
8,2010,FL,FLAGLER,4948.921271362515,18804579
8,2010,FL,FRANKLIN,220.92899999999977,18804579
8,2010,FL,GADSDEN,704.5218524999999,18804579
8,2010,FL,GILCHRIST,444.8833874999997,18804579
8,2010,FL,GLADES,454.9674,18804579
8,2010,FL,GULF,267.220425,18804579
8,2010,FL,HAMILTON,291.1912124999999,18804579
8,2010,FL,HARDEE,422.75375249999973,18804579
8,2010,FL,HENDRY,2787.3633525000014,18804579
8,2010,FL,HERNANDO,28136.944747500176,18804579
8,2010,FL,HIGHLANDS,4539.607503862512,18804579
8,2010,FL,HILLSBOROUGH,211894.39673726307,18804579
8,2010,FL,HOLMES,409.1756099999995,18804579
8,2010,FL,INDIAN RIVER,9732.775316587564,18804579
8,2010,FL,JACKSON,1259.130705000003,18804579
8,2010,FL,JEFFERSON,221.67190499999998,18804579
8,2010,FL,LAFAYETTE,111.71534999999999,18804579
8,2010,FL,LAKE,14760.628102500152,18804579
8,2010,FL,LEE,58719.95212976304,18804579
8,2010,FL,LEON,4396.728588862517,18804579
8,2010,FL,LEVY,3707.1478315875056,18804579
8,2010,FL,LIBERTY,76.5016875,18804579
8,2010,FL,MADISON,394.87808999999964,18804579
8,2010,FL,MANATEE,33492.49413408768,18804579
8,2010,FL,MARION,17799.48112181265,18804579
8,2010,FL,MARTIN,11809.203491362554,18804579
8,2010,FL,MIAMI-DADE,94310.7218155512,18804579
8,2010,FL,MONROE,6618.258195000027,18804579
8,2010,FL,NASSAU,4781.989196362506,18804579
8,2010,FL,OKALOOSA,4877.951490000012,18804579
8,2010,FL,OKEECHOBEE,6161.134942500009,18804579
8,2010,FL,ORANGE,102046.04916885152,18804579
8,2010,FL,OSCEOLA,19267.1714550001,18804579
8,2010,FL,PALM BEACH,141832.79141692616,18804579
8,2010,FL,PASCO,68585.28317842582,18804579
8,2010,FL,PINELLAS,125465.82732795214,18804579
8,2010,FL,POLK,23561.037123862752,18804579
8,2010,FL,PUTNAM,8191.666920900009,18804579
8,2010,FL,SAINT JOHNS,7908.934665000043,18804579
8,2010,FL,SAINT LUCIE,15925.408612950092,18804579
8,2010,FL,SANTA ROSA,8196.468829087537,18804579
8,2010,FL,SARASOTA,36546.461276587805,18804579
8,2010,FL,SEMINOLE,47579.32245750034,18804579
8,2010,FL,SUMTER,4823.60645250001,18804579
8,2010,FL,SUWANNEE,1123.6151175000005,18804579
8,2010,FL,TAYLOR,785.9216400000001,18804579
8,2010,FL,UNION,319.63942499999985,18804579
8,2010,FL,VOLUSIA,41937.88617453772,18804579
8,2010,FL,WAKULLA,890.3491575000006,18804579
8,2010,FL,WALTON,3285.3285829500032,18804579
8,2010,FL,WASHINGTON,1208.2140150000016,18804579
8,2011,FL,ALACHUA,12484.530480225103,19081773
8,2011,FL,BAKER,3294.8707050000016,19081773
8,2011,FL,BAY,6589.237399087563,19081773
8,2011,FL,BRADFORD,1762.3535625000027,19081773
8,2011,FL,BREVARD,42545.95685748796,19081773
8,2011,FL,BROWARD,111168.11918497614,19081773
8,2011,FL,CALHOUN,233.00971499999983,19081773
8,2011,FL,CHARLOTTE,16283.390497950097,19081773
8,2011,FL,CITRUS,14157.918552037578,19081773
8,2011,FL,CLAY,12192.075975450109,19081773
8,2011,FL,COLLIER,17724.81343567512,19081773
8,2011,FL,COLUMBIA,4024.0366275000174,19081773
8,2011,FL,DE SOTO,1734.8392724999999,19081773
8,2011,FL,DIXIE,242.1843374999999,19081773
8,2011,FL,DUVAL,54805.88924407593,19081773
8,2011,FL,ESCAMBIA,13014.36746295013,19081773
8,2011,FL,FLAGLER,5031.9953027250185,19081773
8,2011,FL,FRANKLIN,220.38105,19081773
8,2011,FL,GADSDEN,873.4704675000014,19081773
8,2011,FL,GILCHRIST,498.28762499999965,19081773
8,2011,FL,GLADES,262.56637499999994,19081773
8,2011,FL,GULF,360.6411374999998,19081773
8,2011,FL,HAMILTON,251.77158749999987,19081773
8,2011,FL,HARDEE,697.2911925000008,19081773
8,2011,FL,HENDRY,2577.189390000002,19081773
8,2011,FL,HERNANDO,21480.012465000134,19081773
8,2011,FL,HIGHLANDS,4567.477470000006,19081773
8,2011,FL,HILLSBOROUGH,116827.24279158909,19081773
8,2011,FL,HOLMES,444.54646499999933,19081773
8,2011,FL,INDIAN RIVER,11810.296818862587,19081773
8,2011,FL,JACKSON,1317.7524225000022,19081773
8,2011,FL,JEFFERSON,250.11986249999993,19081773
8,2011,FL,LAFAYETTE,114.00431250000003,19081773
8,2011,FL,LAKE,14620.375395225168,19081773
8,2011,FL,LEE,56652.60781998812,19081773
8,2011,FL,LEON,5092.038555000039,19081773
8,2011,FL,LEVY,2968.0065150000073,19081773
8,2011,FL,LIBERTY,82.58917500000001,19081773
8,2011,FL,MADISON,407.7552449999992,19081773
8,2011,FL,MANATEE,27905.36225272506,19081773
8,2011,FL,MARION,18543.61554408768,19081773
8,2011,FL,MARTIN,11143.620768862545,19081773
8,2011,FL,MIAMI-DADE,83483.97724271247,19081773
8,2011,FL,MONROE,6686.321347500026,19081773
8,2011,FL,NASSAU,5590.783796362522,19081773
8,2011,FL,OKALOOSA,5387.162040000039,19081773
8,2011,FL,OKEECHOBEE,3385.1442713625,19081773
8,2011,FL,ORANGE,69735.85152817561,19081773
8,2011,FL,OSCEOLA,15350.976120000078,19081773
8,2011,FL,PALM BEACH,87065.32055362586,19081773
8,2011,FL,PASCO,54646.949985675565,19081773
8,2011,FL,PINELLAS,108613.24315837731,19081773
8,2011,FL,POLK,25649.905582500305,19081773
8,2011,FL,PUTNAM,7683.671167950023,19081773
8,2011,FL,SAINT JOHNS,7876.004512500071,19081773
8,2011,FL,SAINT LUCIE,27017.77287750018,19081773
8,2011,FL,SANTA ROSA,7168.692180000042,19081773
8,2011,FL,SARASOTA,36606.963667950215,19081773
8,2011,FL,SEMINOLE,50127.85859295032,19081773
8,2011,FL,SUMTER,4532.665132500007,19081773
8,2011,FL,SUWANNEE,1273.7613640875009,19081773
8,2011,FL,TAYLOR,911.9694188625015,19081773
8,2011,FL,UNION,398.7157124999998,19081773
8,2011,FL,VOLUSIA,33035.447959762656,19081773
8,2011,FL,WAKULLA,1034.243017500001,19081773
8,2011,FL,WALTON,3122.885580225,19081773
8,2011,FL,WASHINGTON,1201.2379800000003,19081773
8,2012,FL,ALACHUA,9739.487313862574,19358967
8,2012,FL,BAKER,1946.3444475000017,19358967
8,2012,FL,BAY,6542.4689329500625,19358967
8,2012,FL,BRADFORD,1352.4482850000006,19358967
8,2012,FL,BREVARD,30956.929189987655,19358967
8,2012,FL,BROWARD,64853.7731767884,19358967
8,2012,FL,CALHOUN,268.2039449999998,19358967
8,2012,FL,CHARLOTTE,9068.58023250005,19358967
8,2012,FL,CITRUS,8182.2407625000615,19358967
8,2012,FL,CLAY,12215.288827725115,19358967
8,2012,FL,COLLIER,10583.491905225099,19358967
8,2012,FL,COLUMBIA,4123.873005000015,19358967
8,2012,FL,DE SOTO,1218.8063400000015,19358967
8,2012,FL,DIXIE,216.10387499999993,19358967
8,2012,FL,DUVAL,45715.92918180079,19358967
8,2012,FL,ESCAMBIA,9924.838441350115,19358967
8,2012,FL,FLAGLER,4324.415430225014,19358967
8,2012,FL,FRANKLIN,210.10961249999997,19358967
8,2012,FL,GADSDEN,659.2399875,19358967
8,2012,FL,GILCHRIST,442.19388749999973,19358967
8,2012,FL,GLADES,181.122,19358967
8,2012,FL,GULF,320.2306874999999,19358967
8,2012,FL,HAMILTON,203.336625,19358967
8,2012,FL,HARDEE,552.9900000000004,19358967
8,2012,FL,HENDRY,1519.8726824999997,19358967
8,2012,FL,HERNANDO,12487.374461587606,19358967
8,2012,FL,HIGHLANDS,3402.4892102250024,19358967
8,2012,FL,HILLSBOROUGH,65830.76053976337,19358967
8,2012,FL,HOLMES,461.19794999999914,19358967
8,2012,FL,INDIAN RIVER,7495.169336812569,19358967
8,2012,FL,JACKSON,1587.5053125000018,19358967
8,2012,FL,JEFFERSON,143.55460500000007,19358967
8,2012,FL,LAFAYETTE,140.976075,19358967
8,2012,FL,LAKE,12419.726824312653,19358967
8,2012,FL,LEE,22034.64810498785,19358967
8,2012,FL,LEON,5246.591336362542,19358967
8,2012,FL,LEVY,2172.845141362503,19358967
8,2012,FL,LIBERTY,70.24544999999999,19358967
8,2012,FL,MADISON,427.83833249999964,19358967
8,2012,FL,MANATEE,17031.957927487645,19358967
8,2012,FL,MARION,13829.61947295021,19358967
8,2012,FL,MARTIN,6784.916569087534,19358967
8,2012,FL,MIAMI-DADE,42931.341691125395,19358967
8,2012,FL,MONROE,3362.131575450004,19358967
8,2012,FL,NASSAU,4796.662732500014,19358967
8,2012,FL,OKALOOSA,5740.683514087544,19358967
8,2012,FL,OKEECHOBEE,2497.150147725003,19358967
8,2012,FL,ORANGE,39679.743867262914,19358967
8,2012,FL,OSCEOLA,9914.381475225056,19358967
8,2012,FL,PALM BEACH,47574.56284316309,19358967
8,2012,FL,PASCO,27595.207243387697,19358967
8,2012,FL,PINELLAS,54750.21503497603,19358967
8,2012,FL,POLK,19014.44642636271,19358967
8,2012,FL,PUTNAM,5106.188970225013,19358967
8,2012,FL,SAINT JOHNS,5559.26568772505,19358967
8,2012,FL,SAINT LUCIE,9595.073681587599,19358967
8,2012,FL,SANTA ROSA,6713.1431850000345,19358967
8,2012,FL,SARASOTA,19787.046987262645,19358967
8,2012,FL,SEMINOLE,14930.844251812654,19358967
8,2012,FL,SUMTER,3594.2033740875067,19358967
8,2012,FL,SUWANNEE,1120.0590265875019,19358967
8,2012,FL,TAYLOR,903.0287625000009,19358967
8,2012,FL,UNION,255.5237775,19358967
8,2012,FL,VOLUSIA,22057.05967953771,19358967
8,2012,FL,WAKULLA,872.9982975000003,19358967
8,2012,FL,WALTON,2736.9679622625054,19358967
8,2012,FL,WASHINGTON,1455.4015804499982,19358967
9,2006,FL,ALACHUA,6808.777672537547,17675776
9,2006,FL,BAKER,1124.7591750000006,17675776
9,2006,FL,BAY,5157.705728362527,17675776
9,2006,FL,BRADFORD,1029.034911225001,17675776
9,2006,FL,BREVARD,16177.807790587682,17675776
9,2006,FL,BROWARD,105475.21653266488,17675776
9,2006,FL,CALHOUN,165.7352745,17675776
9,2006,FL,CHARLOTTE,6486.230302500039,17675776
9,2006,FL,CITRUS,4026.2647003125,17675776
9,2006,FL,CLAY,5665.760431312534,17675776
9,2006,FL,COLLIER,8594.64261086256,17675776
9,2006,FL,COLUMBIA,2298.479437500003,17675776
9,2006,FL,DE SOTO,612.4654799999994,17675776
9,2006,FL,DIXIE,242.60062500000006,17675776
9,2006,FL,DUVAL,24299.167215125726,17675776
9,2006,FL,ESCAMBIA,8249.16739458755,17675776
9,2006,FL,FLAGLER,1651.2893057250017,17675776
9,2006,FL,FRANKLIN,169.46283,17675776
9,2006,FL,GADSDEN,523.9255484999995,17675776
9,2006,FL,GILCHRIST,379.6627875000001,17675776
9,2006,FL,GULF,299.83597499999985,17675776
9,2006,FL,HAMILTON,187.78391099999996,17675776
9,2006,FL,HARDEE,271.3660875,17675776
9,2006,FL,HENDRY,1328.29965,17675776
9,2006,FL,HERNANDO,6398.222575500046,17675776
9,2006,FL,HIGHLANDS,1562.3228444999988,17675776
9,2006,FL,HILLSBOROUGH,90615.40460156435,17675776
9,2006,FL,HOLMES,404.9840924999996,17675776
9,2006,FL,INDIAN RIVER,3352.817671500001,17675776
9,2006,FL,JACKSON,783.2874900000008,17675776
9,2006,FL,JEFFERSON,121.06612350000009,17675776
9,2006,FL,LAFAYETTE,101.3204625,17675776
9,2006,FL,LAKE,5058.106397587532,17675776
9,2006,FL,LEE,24093.77402208794,17675776
9,2006,FL,LEON,3782.323269000003,17675776
9,2006,FL,LEVY,1667.2157130000003,17675776
9,2006,FL,LIBERTY,50.625555000000006,17675776
9,2006,FL,MADISON,201.8877705000001,17675776
9,2006,FL,MANATEE,11717.690912362648,17675776
9,2006,FL,MARION,10643.372384587623,17675776
9,2006,FL,MARTIN,5691.316582500014,17675776
9,2006,FL,MIAMI-DADE,27545.367018950546,17675776
9,2006,FL,MONROE,2842.3646205,17675776
9,2006,FL,NASSAU,2055.614287500002,17675776
9,2006,FL,OKALOOSA,4192.842377362502,17675776
9,2006,FL,OKEECHOBEE,1525.472816362501,17675776
9,2006,FL,ORANGE,19864.396338038026,17675776
9,2006,FL,OSCEOLA,4234.618909499997,17675776
9,2006,FL,PALM BEACH,54549.83406431372,17675776
9,2006,FL,PASCO,24545.689852087737,17675776
9,2006,FL,PINELLAS,50184.02632972646,17675776
9,2006,FL,POLK,15141.880425450207,17675776
9,2006,FL,PUTNAM,2959.9834090875065,17675776
9,2006,FL,SAINT JOHNS,3558.038128500004,17675776
9,2006,FL,SAINT LUCIE,7960.8271680000535,17675776
9,2006,FL,SANTA ROSA,3624.8101185,17675776
9,2006,FL,SARASOTA,14718.104533950123,17675776
9,2006,FL,SEMINOLE,10651.942725862631,17675776
9,2006,FL,SUMTER,1043.221335000001,17675776
9,2006,FL,SUWANNEE,685.2713135,17675776
9,2006,FL,TAYLOR,434.2908374999992,17675776
9,2006,FL,UNION,192.41005499999997,17675776
9,2006,FL,VOLUSIA,13302.884847450183,17675776
9,2006,FL,WAKULLA,542.1271649999995,17675776
9,2006,FL,WALTON,1850.3774408625027,17675776
9,2006,FL,WASHINGTON,654.7742250000002,17675776
9,2007,FL,ALACHUA,7381.394399450046,17957977
9,2007,FL,BAKER,1029.7856535000008,17957977
9,2007,FL,BAY,4736.24218386252,17957977
9,2007,FL,BRADFORD,1239.254121000002,17957977
9,2007,FL,BREVARD,20355.40178031273,17957977
9,2007,FL,BROWARD,135997.20434444025,17957977
9,2007,FL,CALHOUN,140.60959499999996,17957977
9,2007,FL,CHARLOTTE,6926.382956225025,17957977
9,2007,FL,CITRUS,4421.358706087505,17957977
9,2007,FL,CLAY,6739.699538725047,17957977
9,2007,FL,COLLIER,8869.136638087562,17957977
9,2007,FL,COLUMBIA,2465.6824215000033,17957977
9,2007,FL,DE SOTO,547.2641069999996,17957977
9,2007,FL,DIXIE,226.43966250000003,17957977
9,2007,FL,DUVAL,27408.334051450507,17957977
9,2007,FL,ESCAMBIA,8533.952439537567,17957977
9,2007,FL,FLAGLER,1794.2120508625032,17957977
9,2007,FL,FRANKLIN,154.02531150000002,17957977
9,2007,FL,GADSDEN,551.7740204999994,17957977
9,2007,FL,GILCHRIST,360.7030874999997,17957977
9,2007,FL,GULF,273.40278749999993,17957977
9,2007,FL,HAMILTON,196.44258450000004,17957977
9,2007,FL,HARDEE,231.9848849999999,17957977
9,2007,FL,HENDRY,1656.6392474999996,17957977
9,2007,FL,HERNANDO,8280.46213050006,17957977
9,2007,FL,HIGHLANDS,1695.5584440000036,17957977
9,2007,FL,HILLSBOROUGH,96420.46993952726,17957977
9,2007,FL,HOLMES,386.0692484999996,17957977
9,2007,FL,INDIAN RIVER,3603.3461528124976,17957977
9,2007,FL,JACKSON,895.4903025000007,17957977
9,2007,FL,JEFFERSON,159.017397,17957977
9,2007,FL,LAFAYETTE,116.381165,17957977
9,2007,FL,LAKE,6736.452802087571,17957977
9,2007,FL,LEE,21312.659964487804,17957977
9,2007,FL,LEON,3631.7999123625036,17957977
9,2007,FL,LEVY,1888.3028145,17957977
9,2007,FL,LIBERTY,53.19903750000001,17957977
9,2007,FL,MADISON,199.18859999999992,17957977
9,2007,FL,MANATEE,13317.594354312638,17957977
9,2007,FL,MARION,10884.28426058763,17957977
9,2007,FL,MARTIN,5432.172511362513,17957977
9,2007,FL,MIAMI-DADE,27220.707191175574,17957977
9,2007,FL,MONROE,3290.142927499999,17957977
9,2007,FL,NASSAU,2351.913915000004,17957977
9,2007,FL,OKALOOSA,3896.760735500002,17957977
9,2007,FL,OKEECHOBEE,1809.6867285000033,17957977
9,2007,FL,ORANGE,23050.221041813118,17957977
9,2007,FL,OSCEOLA,5033.890774500021,17957977
9,2007,FL,PALM BEACH,73723.48064567674,17957977
9,2007,FL,PASCO,26836.641654725354,17957977
9,2007,FL,PINELLAS,46232.442937676664,17957977
9,2007,FL,POLK,11672.888866950203,17957977
9,2007,FL,PUTNAM,2957.1499580000045,17957977
9,2007,FL,SAINT JOHNS,3666.0481570000047,17957977
9,2007,FL,SAINT LUCIE,8328.636999225046,17957977
9,2007,FL,SANTA ROSA,4196.393358500005,17957977
9,2007,FL,SARASOTA,18258.573479812716,17957977
9,2007,FL,SEMINOLE,14581.556116225163,17957977
9,2007,FL,SUMTER,1436.7322640000032,17957977
9,2007,FL,SUWANNEE,969.9444785000006,17957977
9,2007,FL,TAYLOR,515.297849999999,17957977
9,2007,FL,UNION,201.67301122499998,17957977
9,2007,FL,VOLUSIA,14442.889186950142,17957977
9,2007,FL,WAKULLA,576.8663429999996,17957977
9,2007,FL,WALTON,1831.096348862502,17957977
9,2007,FL,WASHINGTON,681.4907327250003,17957977
9,2008,FL,ALACHUA,9864.395081587569,18240178
9,2008,FL,BAKER,1405.581412500001,18240178
9,2008,FL,BAY,5243.404987500035,18240178
9,2008,FL,BRADFORD,1587.3170625000027,18240178
9,2008,FL,BREVARD,27026.586274537716,18240178
9,2008,FL,BROWARD,167900.54590346394,18240178
9,2008,FL,CALHOUN,204.31542749999986,18240178
9,2008,FL,CHARLOTTE,11923.114327500081,18240178
9,2008,FL,CITRUS,5788.057650000029,18240178
9,2008,FL,CLAY,8649.439425225024,18240178
9,2008,FL,COLLIER,12372.069817725105,18240178
9,2008,FL,COLUMBIA,3889.8933075000036,18240178
9,2008,FL,DE SOTO,677.9384399999999,18240178
9,2008,FL,DIXIE,261.82241250000004,18240178
9,2008,FL,DUVAL,35264.63999340059,18240178
9,2008,FL,ESCAMBIA,9922.923244312578,18240178
9,2008,FL,FLAGLER,2653.8585900000016,18240178
9,2008,FL,FRANKLIN,159.51431636249998,18240178
9,2008,FL,GADSDEN,560.5380299999996,18240178
9,2008,FL,GILCHRIST,387.1395749999999,18240178
9,2008,FL,GULF,314.9212874999999,18240178
9,2008,FL,HAMILTON,277.63931249999996,18240178
9,2008,FL,HARDEE,477.13211249999927,18240178
9,2008,FL,HENDRY,1933.5012225000005,18240178
9,2008,FL,HERNANDO,17139.39241500004,18240178
9,2008,FL,HIGHLANDS,2238.2846325000005,18240178
9,2008,FL,HILLSBOROUGH,133856.4687855774,18240178
9,2008,FL,HOLMES,463.8300188624996,18240178
9,2008,FL,INDIAN RIVER,5472.898822725019,18240178
9,2008,FL,JACKSON,1062.9183975000012,18240178
9,2008,FL,JEFFERSON,202.95873749999996,18240178
9,2008,FL,LAFAYETTE,111.46222499999999,18240178
9,2008,FL,LAKE,8550.18286181256,18240178
9,2008,FL,LEE,29450.73688271297,18240178
9,2008,FL,LEON,4207.7541113625,18240178
9,2008,FL,LEVY,2325.1853663625025,18240178
9,2008,FL,LIBERTY,76.0437,18240178
9,2008,FL,MADISON,259.96365,18240178
9,2008,FL,MANATEE,15554.922844087649,18240178
9,2008,FL,MARION,13600.114215000129,18240178
9,2008,FL,MARTIN,8086.898460000032,18240178
9,2008,FL,MIAMI-DADE,48566.287198163205,18240178
9,2008,FL,MONROE,3769.585616362497,18240178
9,2008,FL,NASSAU,3012.7417575000036,18240178
9,2008,FL,OKALOOSA,4937.270692500015,18240178
9,2008,FL,OKEECHOBEE,2551.643475000002,18240178
9,2008,FL,ORANGE,44570.49155043835,18240178
9,2008,FL,OSCEOLA,7634.193134362548,18240178
9,2008,FL,PALM BEACH,117817.68362658967,18240178
9,2008,FL,PASCO,42088.49635931295,18240178
9,2008,FL,PINELLAS,78161.5247706774,18240178
9,2008,FL,POLK,14758.199317500163,18240178
9,2008,FL,PUTNAM,3810.408262950013,18240178
9,2008,FL,SAINT JOHNS,4393.534023862519,18240178
9,2008,FL,SAINT LUCIE,12674.853330000065,18240178
9,2008,FL,SANTA ROSA,4946.313277725019,18240178
9,2008,FL,SARASOTA,27174.309690225306,18240178
9,2008,FL,SEMINOLE,22333.05174772525,18240178
9,2008,FL,SUMTER,1875.1274625000033,18240178
9,2008,FL,SUWANNEE,996.1207650000007,18240178
9,2008,FL,TAYLOR,754.5343499999999,18240178
9,2008,FL,UNION,294.9330077249998,18240178
9,2008,FL,VOLUSIA,24142.80774840025,18240178
9,2008,FL,WAKULLA,693.5846250000009,18240178
9,2008,FL,WALTON,2061.183506587501,18240178
9,2008,FL,WASHINGTON,875.8734863625008,18240178
9,2009,FL,ALACHUA,12204.375206362576,18522379
9,2009,FL,BAKER,1585.9039499999994,18522379
9,2009,FL,BAY,5622.705195000031,18522379
9,2009,FL,BRADFORD,1925.6633288625044,18522379
9,2009,FL,BREVARD,32347.381789087667,18522379
9,2009,FL,BROWARD,230159.29530078964,18522379
9,2009,FL,CALHOUN,222.3053324999998,18522379
9,2009,FL,CHARLOTTE,18271.568576362584,18522379
9,2009,FL,CITRUS,6740.677770675032,18522379
9,2009,FL,CLAY,10248.008254087566,18522379
9,2009,FL,COLLIER,18566.74870136261,18522379
9,2009,FL,COLUMBIA,3198.540255000009,18522379
9,2009,FL,DE SOTO,822.6260100000012,18522379
9,2009,FL,DIXIE,203.50931249999994,18522379
9,2009,FL,DUVAL,46248.192642038164,18522379
9,2009,FL,ESCAMBIA,10923.980415225098,18522379
9,2009,FL,FLAGLER,5242.26314636251,18522379
9,2009,FL,FRANKLIN,168.07796249999987,18522379
9,2009,FL,GADSDEN,599.7448538624997,18522379
9,2009,FL,GILCHRIST,466.32978749999955,18522379
9,2009,FL,GLADES,319.04325000000006,18522379
9,2009,FL,GULF,348.00521249999963,18522379
9,2009,FL,HAMILTON,163.80438749999993,18522379
9,2009,FL,HARDEE,855.6039225000001,18522379
9,2009,FL,HENDRY,1966.0173154500005,18522379
9,2009,FL,HERNANDO,18561.517788862566,18522379
9,2009,FL,HIGHLANDS,2809.736265000002,18522379
9,2009,FL,HILLSBOROUGH,192696.2861006652,18522379
9,2009,FL,HOLMES,440.4865799999995,18522379
9,2009,FL,INDIAN RIVER,6516.464452500034,18522379
9,2009,FL,JACKSON,1072.5172275000016,18522379
9,2009,FL,JEFFERSON,211.69961250000003,18522379
9,2009,FL,LAFAYETTE,128.20035000000001,18522379
9,2009,FL,LAKE,11485.11174772509,18522379
9,2009,FL,LEE,38951.94866452545,18522379
9,2009,FL,LEON,4770.536422725025,18522379
9,2009,FL,LEVY,3151.4566125000047,18522379
9,2009,FL,LIBERTY,65.8375875,18522379
9,2009,FL,MADISON,295.2398999999997,18522379
9,2009,FL,MANATEE,19126.334587725087,18522379
9,2009,FL,MARION,15440.683597725123,18522379
9,2009,FL,MARTIN,10351.500840000042,18522379
9,2009,FL,MIAMI-DADE,72894.40307032566,18522379
9,2009,FL,MONROE,6025.288717500016,18522379
9,2009,FL,NASSAU,3654.283657500003,18522379
9,2009,FL,OKALOOSA,4621.53039000002,18522379
9,2009,FL,OKEECHOBEE,3465.7582913624997,18522379
9,2009,FL,ORANGE,61729.99798271342,18522379
9,2009,FL,OSCEOLA,27791.75495636259,18522379
9,2009,FL,PALM BEACH,166829.95672998886,18522379
9,2009,FL,PASCO,46805.295364088124,18522379
9,2009,FL,PINELLAS,90501.98310454036,18522379
9,2009,FL,POLK,16724.616000225167,18522379
9,2009,FL,PUTNAM,6482.554834087511,18522379
9,2009,FL,SAINT JOHNS,7133.88930000004,18522379
9,2009,FL,SAINT LUCIE,13662.342945450075,18522379
9,2009,FL,SANTA ROSA,5872.145801362522,18522379
9,2009,FL,SARASOTA,30473.353395450158,18522379
9,2009,FL,SEMINOLE,30280.313471587713,18522379
9,2009,FL,SUMTER,2064.013455000002,18522379
9,2009,FL,SUWANNEE,994.6020415875017,18522379
9,2009,FL,TAYLOR,1076.176095000001,18522379
9,2009,FL,UNION,435.59089248749984,18522379
9,2009,FL,VOLUSIA,32852.97166248758,18522379
9,2009,FL,WAKULLA,812.8632375000007,18522379
9,2009,FL,WALTON,2377.853704087504,18522379
9,2009,FL,WASHINGTON,1025.0613150000006,18522379
9,2010,FL,ALACHUA,13287.855611812603,18804579
9,2010,FL,BAKER,2687.4356850000036,18804579
9,2010,FL,BAY,5755.132935450048,18804579
9,2010,FL,BRADFORD,2163.684937500004,18804579
9,2010,FL,BREVARD,44862.542273625404,18804579
9,2010,FL,BROWARD,206005.73606088827,18804579
9,2010,FL,CALHOUN,240.06321749999978,18804579
9,2010,FL,CHARLOTTE,20493.313327950105,18804579
9,2010,FL,CITRUS,10332.692047950062,18804579
9,2010,FL,CLAY,12843.0740850001,18804579
9,2010,FL,COLLIER,19596.17939681266,18804579
9,2010,FL,COLUMBIA,4282.863870225016,18804579
9,2010,FL,DE SOTO,1270.5505125000009,18804579
