Year,State Population,County Name,State Abbreviation,BUYER_MME,Policy State
2004,4494815,EAST BATON ROUGE PARISH,LA,0,False
2004,4494815,EAST CARROLL PARISH,LA,0,False
2004,4494815,EAST FELICIANA PARISH,LA,0,False
2004,4494815,EVANGELINE PARISH,LA,0,False
2004,4494815,FRANKLIN PARISH,LA,0,False
2004,4494815,GRANT PARISH,LA,0,False
2004,4494815,IBERIA PARISH,LA,0,False
2004,4494815,IBERVILLE PARISH,LA,0,False
2004,4494815,JACKSON PARISH,LA,0,False
2004,4494815,JEFFERSON PARISH,LA,0,False
2004,4494815,JEFFERSON DAVIS PARISH,LA,0,False
2004,4494815,LAFAYETTE PARISH,LA,0,False
2004,4494815,LAFOURCHE PARISH,LA,0,False
2004,4494815,LA SALLE PARISH,LA,0,False
2004,4494815,LINCOLN PARISH,LA,0,False
2004,4494815,LIVINGSTON PARISH,LA,0,False
2004,4494815,MADISON PARISH,LA,0,False
2004,4494815,MOREHOUSE PARISH,LA,0,False
2004,4494815,NATCHITOCHES PARISH,LA,0,False
2004,4494815,ORLEANS PARISH,LA,0,False
2004,4494815,OUACHITA PARISH,LA,0,False
2004,4494815,PLAQUEMINES PARISH,LA,0,False
2004,4494815,POINTE COUPEE PARISH,LA,0,False
2004,4494815,RAPIDES PARISH,LA,0,False
2004,4494815,RED RIVER PARISH,LA,0,False
2004,4494815,RICHLAND PARISH,LA,0,False
2004,4494815,SABINE PARISH,LA,0,False
2004,4494815,ST. BERNARD PARISH,LA,0,False
2004,4494815,ST. CHARLES PARISH,LA,0,False
2004,4494815,ST. HELENA PARISH,LA,0,False
2004,4494815,ST. JAMES PARISH,LA,0,False
2004,4494815,ST. JOHN THE BAPTIST PARISH,LA,0,False
2004,4494815,ST. LANDRY PARISH,LA,0,False
2004,4494815,ST. MARTIN PARISH,LA,0,False
2004,4494815,ST. MARY PARISH,LA,0,False
2004,4494815,ST. TAMMANY PARISH,LA,0,False
2004,4494815,TANGIPAHOA PARISH,LA,0,False
2004,4494815,TENSAS PARISH,LA,0,False
2004,4494815,TERREBONNE PARISH,LA,0,False
2004,4494815,UNION PARISH,LA,0,False
2004,4494815,VERMILION PARISH,LA,0,False
2004,4494815,VERNON PARISH,LA,0,False
2004,4494815,WASHINGTON PARISH,LA,0,False
2004,4494815,WEBSTER PARISH,LA,0,False
2004,4494815,WEST BATON ROUGE PARISH,LA,0,False
2004,4494815,WEST CARROLL PARISH,LA,0,False
2004,4494815,WEST FELICIANA PARISH,LA,0,False
2004,4494815,WINN PARISH,LA,0,False
2005,4501260,ACADIA PARISH,LA,0,False
2005,4501260,ALLEN PARISH,LA,0,False
2005,4501260,ASCENSION PARISH,LA,0,False
2005,4501260,ASSUMPTION PARISH,LA,0,False
2005,4501260,AVOYELLES PARISH,LA,0,False
2005,4501260,BEAUREGARD PARISH,LA,0,False
2005,4501260,BIENVILLE PARISH,LA,0,False
2005,4501260,BOSSIER PARISH,LA,0,False
2005,4501260,CADDO PARISH,LA,0,False
2005,4501260,CALCASIEU PARISH,LA,0,False
2005,4501260,CALDWELL PARISH,LA,0,False
2005,4501260,CAMERON PARISH,LA,0,False
2005,4501260,CATAHOULA PARISH,LA,0,False
2005,4501260,CLAIBORNE PARISH,LA,0,False
2005,4501260,CONCORDIA PARISH,LA,0,False
2005,4501260,DE SOTO PARISH,LA,0,False
2005,4501260,EAST BATON ROUGE PARISH,LA,0,False
2005,4501260,EAST CARROLL PARISH,LA,0,False
2005,4501260,EAST FELICIANA PARISH,LA,0,False
2005,4501260,EVANGELINE PARISH,LA,0,False
2005,4501260,FRANKLIN PARISH,LA,0,False
2005,4501260,GRANT PARISH,LA,0,False
2005,4501260,IBERIA PARISH,LA,0,False
2005,4501260,IBERVILLE PARISH,LA,0,False
2005,4501260,JACKSON PARISH,LA,0,False
2005,4501260,JEFFERSON PARISH,LA,0,False
2005,4501260,JEFFERSON DAVIS PARISH,LA,0,False
2005,4501260,LAFAYETTE PARISH,LA,0,False
2005,4501260,LAFOURCHE PARISH,LA,0,False
2005,4501260,LA SALLE PARISH,LA,0,False
2005,4501260,LINCOLN PARISH,LA,0,False
2005,4501260,LIVINGSTON PARISH,LA,0,False
2005,4501260,MADISON PARISH,LA,0,False
2005,4501260,MOREHOUSE PARISH,LA,0,False
2005,4501260,NATCHITOCHES PARISH,LA,0,False
2005,4501260,ORLEANS PARISH,LA,0,False
2005,4501260,OUACHITA PARISH,LA,0,False
2005,4501260,PLAQUEMINES PARISH,LA,0,False
2005,4501260,POINTE COUPEE PARISH,LA,0,False
2005,4501260,RAPIDES PARISH,LA,0,False
2005,4501260,RED RIVER PARISH,LA,0,False
2005,4501260,RICHLAND PARISH,LA,0,False
2005,4501260,SABINE PARISH,LA,0,False
2005,4501260,ST. BERNARD PARISH,LA,0,False
2005,4501260,ST. CHARLES PARISH,LA,0,False
2005,4501260,ST. HELENA PARISH,LA,0,False
2005,4501260,ST. JAMES PARISH,LA,0,False
2005,4501260,ST. JOHN THE BAPTIST PARISH,LA,0,False
2005,4501260,ST. LANDRY PARISH,LA,0,False
2005,4501260,ST. MARTIN PARISH,LA,0,False
2005,4501260,ST. MARY PARISH,LA,0,False
2005,4501260,ST. TAMMANY PARISH,LA,0,False
2005,4501260,TANGIPAHOA PARISH,LA,0,False
2005,4501260,TENSAS PARISH,LA,0,False
2005,4501260,TERREBONNE PARISH,LA,0,False
2005,4501260,UNION PARISH,LA,0,False
2005,4501260,VERMILION PARISH,LA,0,False
2005,4501260,VERNON PARISH,LA,0,False
2005,4501260,WASHINGTON PARISH,LA,0,False
2005,4501260,WEBSTER PARISH,LA,0,False
2005,4501260,WEST BATON ROUGE PARISH,LA,0,False
2005,4501260,WEST CARROLL PARISH,LA,0,False
2005,4501260,WEST FELICIANA PARISH,LA,0,False
2005,4501260,WINN PARISH,LA,0,False
2006,4507705,ACADIA PARISH,LA,1810,False
2006,4507705,ALLEN PARISH,LA,618,False
2006,4507705,ASCENSION PARISH,LA,2611,False
2006,4507705,ASSUMPTION PARISH,LA,140,False
2006,4507705,AVOYELLES PARISH,LA,820,False
2006,4507705,BEAUREGARD PARISH,LA,466,False
2006,4507705,BIENVILLE PARISH,LA,160,False
2006,4507705,BOSSIER PARISH,LA,2096,False
2006,4507705,CADDO PARISH,LA,7256,False
2006,4507705,CALCASIEU PARISH,LA,4750,False
2006,4507705,CALDWELL PARISH,LA,217,False
2006,4507705,CAMERON PARISH,LA,0,False
2006,4507705,CATAHOULA PARISH,LA,210,False
2006,4507705,CLAIBORNE PARISH,LA,290,False
2006,4507705,CONCORDIA PARISH,LA,249,False
2006,4507705,DE SOTO PARISH,LA,348,False
2006,4507705,EAST BATON ROUGE PARISH,LA,13789,False
2006,4507705,EAST CARROLL PARISH,LA,48,False
2006,4507705,EAST FELICIANA PARISH,LA,252,False
2006,4507705,EVANGELINE PARISH,LA,919,False
2006,4507705,FRANKLIN PARISH,LA,216,False
2006,4507705,GRANT PARISH,LA,83,False
2006,4507705,IBERIA PARISH,LA,1043,False
2006,4507705,IBERVILLE PARISH,LA,629,False
2006,4507705,JACKSON PARISH,LA,296,False
2006,4507705,JEFFERSON PARISH,LA,22500,False
2006,4507705,JEFFERSON DAVIS PARISH,LA,880,False
2006,4507705,LAFAYETTE PARISH,LA,12952,False
2006,4507705,LAFOURCHE PARISH,LA,1850,False
2006,4507705,LA SALLE PARISH,LA,279,False
2006,4507705,LINCOLN PARISH,LA,455,False
2006,4507705,LIVINGSTON PARISH,LA,4256,False
2006,4507705,MADISON PARISH,LA,95,False
2006,4507705,MOREHOUSE PARISH,LA,353,False
2006,4507705,NATCHITOCHES PARISH,LA,587,False
2006,4507705,ORLEANS PARISH,LA,1533,False
2006,4507705,OUACHITA PARISH,LA,2449,False
2006,4507705,PLAQUEMINES PARISH,LA,69,False
2006,4507705,POINTE COUPEE PARISH,LA,331,False
2006,4507705,RAPIDES PARISH,LA,3105,False
2006,4507705,RED RIVER PARISH,LA,182,False
2006,4507705,RICHLAND PARISH,LA,404,False
2006,4507705,SABINE PARISH,LA,324,False
2006,4507705,ST. BERNARD PARISH,LA,43,False
2006,4507705,ST. CHARLES PARISH,LA,1929,False
2006,4507705,ST. HELENA PARISH,LA,162,False
2006,4507705,ST. JAMES PARISH,LA,206,False
2006,4507705,ST. JOHN THE BAPTIST PARISH,LA,532,False
2006,4507705,ST. LANDRY PARISH,LA,2375,False
2006,4507705,ST. MARTIN PARISH,LA,755,False
2006,4507705,ST. MARY PARISH,LA,1070,False
2006,4507705,ST. TAMMANY PARISH,LA,9221,False
2006,4507705,TANGIPAHOA PARISH,LA,3268,False
2006,4507705,TENSAS PARISH,LA,25,False
2006,4507705,TERREBONNE PARISH,LA,1710,False
2006,4507705,UNION PARISH,LA,287,False
2006,4507705,VERMILION PARISH,LA,807,False
2006,4507705,VERNON PARISH,LA,656,False
2006,4507705,WASHINGTON PARISH,LA,2227,False
2006,4507705,WEBSTER PARISH,LA,709,False
2006,4507705,WEST BATON ROUGE PARISH,LA,710,False
2006,4507705,WEST CARROLL PARISH,LA,131,False
2006,4507705,WEST FELICIANA PARISH,LA,67,False
2006,4507705,WINN PARISH,LA,341,False
2007,4514150,ACADIA PARISH,LA,2085,False
2007,4514150,ALLEN PARISH,LA,669,False
2007,4514150,ASCENSION PARISH,LA,3759,False
2007,4514150,ASSUMPTION PARISH,LA,184,False
2007,4514150,AVOYELLES PARISH,LA,935,False
2007,4514150,BEAUREGARD PARISH,LA,473,False
2007,4514150,BIENVILLE PARISH,LA,194,False
2007,4514150,BOSSIER PARISH,LA,2198,False
2007,4514150,CADDO PARISH,LA,6801,False
2007,4514150,CALCASIEU PARISH,LA,4704,False
2007,4514150,CALDWELL PARISH,LA,239,False
2007,4514150,CAMERON PARISH,LA,0,False
2007,4514150,CATAHOULA PARISH,LA,267,False
2007,4514150,CLAIBORNE PARISH,LA,350,False
2007,4514150,CONCORDIA PARISH,LA,281,False
2007,4514150,DE SOTO PARISH,LA,393,False
2007,4514150,EAST BATON ROUGE PARISH,LA,16771,False
2007,4514150,EAST CARROLL PARISH,LA,73,False
2007,4514150,EAST FELICIANA PARISH,LA,330,False
2007,4514150,EVANGELINE PARISH,LA,1222,False
2007,4514150,FRANKLIN PARISH,LA,302,False
2007,4514150,GRANT PARISH,LA,170,False
2007,4514150,IBERIA PARISH,LA,1357,False
2007,4514150,IBERVILLE PARISH,LA,814,False
2007,4514150,JACKSON PARISH,LA,318,False
2007,4514150,JEFFERSON PARISH,LA,20610,False
2007,4514150,JEFFERSON DAVIS PARISH,LA,925,False
2007,4514150,LAFAYETTE PARISH,LA,13801,False
2007,4514150,LAFOURCHE PARISH,LA,2219,False
2007,4514150,LA SALLE PARISH,LA,360,False
2007,4514150,LINCOLN PARISH,LA,556,False
2007,4514150,LIVINGSTON PARISH,LA,5392,False
2007,4514150,MADISON PARISH,LA,113,False
2007,4514150,MOREHOUSE PARISH,LA,417,False
2007,4514150,NATCHITOCHES PARISH,LA,576,False
2007,4514150,ORLEANS PARISH,LA,2284,False
2007,4514150,OUACHITA PARISH,LA,2741,False
2007,4514150,PLAQUEMINES PARISH,LA,108,False
2007,4514150,POINTE COUPEE PARISH,LA,380,False
2007,4514150,RAPIDES PARISH,LA,4264,False
2007,4514150,RED RIVER PARISH,LA,197,False
2007,4514150,RICHLAND PARISH,LA,351,False
2007,4514150,SABINE PARISH,LA,341,False
2007,4514150,ST. BERNARD PARISH,LA,830,False
2007,4514150,ST. CHARLES PARISH,LA,2547,False
2007,4514150,ST. HELENA PARISH,LA,89,False
2007,4514150,ST. JAMES PARISH,LA,221,False
2007,4514150,ST. JOHN THE BAPTIST PARISH,LA,646,False
2007,4514150,ST. LANDRY PARISH,LA,2666,False
2007,4514150,ST. MARTIN PARISH,LA,829,False
2007,4514150,ST. MARY PARISH,LA,1134,False
2007,4514150,ST. TAMMANY PARISH,LA,11083,False
2007,4514150,TANGIPAHOA PARISH,LA,4340,False
2007,4514150,TENSAS PARISH,LA,19,False
2007,4514150,TERREBONNE PARISH,LA,2125,False
2007,4514150,UNION PARISH,LA,254,False
2007,4514150,VERMILION PARISH,LA,877,False
2007,4514150,VERNON PARISH,LA,851,False
2007,4514150,WASHINGTON PARISH,LA,1632,False
2007,4514150,WEBSTER PARISH,LA,898,False
2007,4514150,WEST BATON ROUGE PARISH,LA,823,False
2007,4514150,WEST CARROLL PARISH,LA,100,False
2007,4514150,WEST FELICIANA PARISH,LA,82,False
2007,4514150,WINN PARISH,LA,311,False
2008,4520595,ACADIA PARISH,LA,2571,False
2008,4520595,ALLEN PARISH,LA,654,False
2008,4520595,ASCENSION PARISH,LA,5525,False
2008,4520595,ASSUMPTION PARISH,LA,288,False
2008,4520595,AVOYELLES PARISH,LA,1216,False
2008,4520595,BEAUREGARD PARISH,LA,586,False
2008,4520595,BIENVILLE PARISH,LA,181,False
2008,4520595,BOSSIER PARISH,LA,2212,False
2008,4520595,CADDO PARISH,LA,7673,False
2008,4520595,CALCASIEU PARISH,LA,5335,False
2008,4520595,CALDWELL PARISH,LA,252,False
2008,4520595,CAMERON PARISH,LA,0,False
2008,4520595,CATAHOULA PARISH,LA,309,False
2008,4520595,CLAIBORNE PARISH,LA,426,False
2008,4520595,CONCORDIA PARISH,LA,442,False
2008,4520595,DE SOTO PARISH,LA,398,False
2008,4520595,EAST BATON ROUGE PARISH,LA,22414,False
2008,4520595,EAST CARROLL PARISH,LA,27,False
2008,4520595,EAST FELICIANA PARISH,LA,349,False
2008,4520595,EVANGELINE PARISH,LA,1440,False
2008,4520595,FRANKLIN PARISH,LA,387,False
2008,4520595,GRANT PARISH,LA,109,False
2008,4520595,IBERIA PARISH,LA,1630,False
2008,4520595,IBERVILLE PARISH,LA,1260,False
2008,4520595,JACKSON PARISH,LA,318,False
2008,4520595,JEFFERSON PARISH,LA,20978,False
2008,4520595,JEFFERSON DAVIS PARISH,LA,1070,False
2008,4520595,LAFAYETTE PARISH,LA,12410,False
2008,4520595,LAFOURCHE PARISH,LA,2309,False
2008,4520595,LA SALLE PARISH,LA,386,False
2008,4520595,LINCOLN PARISH,LA,626,False
2008,4520595,LIVINGSTON PARISH,LA,7419,False
2008,4520595,MADISON PARISH,LA,126,False
2008,4520595,MOREHOUSE PARISH,LA,438,False
2008,4520595,NATCHITOCHES PARISH,LA,636,False
2008,4520595,ORLEANS PARISH,LA,3255,False
2008,4520595,OUACHITA PARISH,LA,2979,False
2008,4520595,PLAQUEMINES PARISH,LA,124,False
2008,4520595,POINTE COUPEE PARISH,LA,418,False
2008,4520595,RAPIDES PARISH,LA,4733,False
2008,4520595,RED RIVER PARISH,LA,244,False
2008,4520595,RICHLAND PARISH,LA,450,False
2008,4520595,SABINE PARISH,LA,407,False
2008,4520595,ST. BERNARD PARISH,LA,999,False
2008,4520595,ST. CHARLES PARISH,LA,2681,False
2008,4520595,ST. HELENA PARISH,LA,97,False
2008,4520595,ST. JAMES PARISH,LA,232,False
2008,4520595,ST. JOHN THE BAPTIST PARISH,LA,623,False
2008,4520595,ST. LANDRY PARISH,LA,2873,False
2008,4520595,ST. MARTIN PARISH,LA,1016,False
2008,4520595,ST. MARY PARISH,LA,1493,False
2008,4520595,ST. TAMMANY PARISH,LA,12005,False
2008,4520595,TANGIPAHOA PARISH,LA,4820,False
2008,4520595,TENSAS PARISH,LA,38,False
2008,4520595,TERREBONNE PARISH,LA,2216,False
2008,4520595,UNION PARISH,LA,283,False
2008,4520595,VERMILION PARISH,LA,1117,False
2008,4520595,VERNON PARISH,LA,1118,False
2008,4520595,WASHINGTON PARISH,LA,1744,False
2008,4520595,WEBSTER PARISH,LA,1236,False
2008,4520595,WEST BATON ROUGE PARISH,LA,2178,False
2008,4520595,WEST CARROLL PARISH,LA,110,False
2008,4520595,WEST FELICIANA PARISH,LA,185,False
2008,4520595,WINN PARISH,LA,372,False
2009,4527040,ACADIA PARISH,LA,2510,False
2009,4527040,ALLEN PARISH,LA,636,False
2009,4527040,ASCENSION PARISH,LA,5144,False
2009,4527040,ASSUMPTION PARISH,LA,288,False
2009,4527040,AVOYELLES PARISH,LA,1382,False
2009,4527040,BEAUREGARD PARISH,LA,675,False
2009,4527040,BIENVILLE PARISH,LA,265,False
2009,4527040,BOSSIER PARISH,LA,2511,False
2009,4527040,CADDO PARISH,LA,7429,False
2009,4527040,CALCASIEU PARISH,LA,5348,False
2009,4527040,CALDWELL PARISH,LA,259,False
2009,4527040,CAMERON PARISH,LA,0,False
2009,4527040,CATAHOULA PARISH,LA,234,False
2009,4527040,CLAIBORNE PARISH,LA,518,False
2009,4527040,CONCORDIA PARISH,LA,375,False
2009,4527040,DE SOTO PARISH,LA,458,False
2009,4527040,EAST BATON ROUGE PARISH,LA,23453,False
2009,4527040,EAST CARROLL PARISH,LA,75,False
2009,4527040,EAST FELICIANA PARISH,LA,250,False
2009,4527040,EVANGELINE PARISH,LA,1700,False
2009,4527040,FRANKLIN PARISH,LA,285,False
2009,4527040,GRANT PARISH,LA,121,False
2009,4527040,IBERIA PARISH,LA,1862,False
2009,4527040,IBERVILLE PARISH,LA,1717,False
2009,4527040,JACKSON PARISH,LA,309,False
2009,4527040,JEFFERSON PARISH,LA,17977,False
2009,4527040,JEFFERSON DAVIS PARISH,LA,1282,False
2009,4527040,LAFAYETTE PARISH,LA,12951,False
2009,4527040,LAFOURCHE PARISH,LA,2152,False
2009,4527040,LA SALLE PARISH,LA,434,False
2009,4527040,LINCOLN PARISH,LA,658,False
2009,4527040,LIVINGSTON PARISH,LA,9104,False
2009,4527040,MADISON PARISH,LA,220,False
2009,4527040,MOREHOUSE PARISH,LA,407,False
2009,4527040,NATCHITOCHES PARISH,LA,560,False
2009,4527040,ORLEANS PARISH,LA,3516,False
2009,4527040,OUACHITA PARISH,LA,3047,False
2009,4527040,PLAQUEMINES PARISH,LA,82,False
2009,4527040,POINTE COUPEE PARISH,LA,489,False
2009,4527040,RAPIDES PARISH,LA,4806,False
2009,4527040,RED RIVER PARISH,LA,230,False
2009,4527040,RICHLAND PARISH,LA,401,False
2009,4527040,SABINE PARISH,LA,356,False
2009,4527040,ST. BERNARD PARISH,LA,1214,False
2009,4527040,ST. CHARLES PARISH,LA,2133,False
2009,4527040,ST. HELENA PARISH,LA,89,False
2009,4527040,ST. JAMES PARISH,LA,211,False
2009,4527040,ST. JOHN THE BAPTIST PARISH,LA,722,False
2009,4527040,ST. LANDRY PARISH,LA,2909,False
2009,4527040,ST. MARTIN PARISH,LA,1101,False
2009,4527040,ST. MARY PARISH,LA,1637,False
2009,4527040,ST. TAMMANY PARISH,LA,10768,False
2009,4527040,TANGIPAHOA PARISH,LA,5369,False
2009,4527040,TENSAS PARISH,LA,22,False
2009,4527040,TERREBONNE PARISH,LA,2250,False
2009,4527040,UNION PARISH,LA,299,False
2009,4527040,VERMILION PARISH,LA,974,False
2009,4527040,VERNON PARISH,LA,1190,False
2009,4527040,WASHINGTON PARISH,LA,1699,False
2009,4527040,WEBSTER PARISH,LA,1069,False
2009,4527040,WEST BATON ROUGE PARISH,LA,1146,False
2009,4527040,WEST CARROLL PARISH,LA,127,False
2009,4527040,WEST FELICIANA PARISH,LA,134,False
2009,4527040,WINN PARISH,LA,435,False
2010,4533485,ACADIA PARISH,LA,2962,False
2010,4533485,ALLEN PARISH,LA,564,False
2010,4533485,ASCENSION PARISH,LA,4435,False
2010,4533485,ASSUMPTION PARISH,LA,140,False
2010,4533485,AVOYELLES PARISH,LA,1185,False
2010,4533485,BEAUREGARD PARISH,LA,712,False
2010,4533485,BIENVILLE PARISH,LA,161,False
2010,4533485,BOSSIER PARISH,LA,2308,False
2010,4533485,CADDO PARISH,LA,7249,False
2010,4533485,CALCASIEU PARISH,LA,4679,False
2010,4533485,CALDWELL PARISH,LA,275,False
2010,4533485,CAMERON PARISH,LA,0,False
2010,4533485,CATAHOULA PARISH,LA,297,False
2010,4533485,CLAIBORNE PARISH,LA,528,False
2010,4533485,CONCORDIA PARISH,LA,426,False
2010,4533485,DE SOTO PARISH,LA,420,False
2010,4533485,EAST BATON ROUGE PARISH,LA,18930,False
2010,4533485,EAST CARROLL PARISH,LA,63,False
2010,4533485,EAST FELICIANA PARISH,LA,317,False
2010,4533485,EVANGELINE PARISH,LA,1433,False
2010,4533485,FRANKLIN PARISH,LA,313,False
2010,4533485,GRANT PARISH,LA,240,False
2010,4533485,IBERIA PARISH,LA,1857,False
2010,4533485,IBERVILLE PARISH,LA,2105,False
2010,4533485,JACKSON PARISH,LA,384,False
2010,4533485,JEFFERSON PARISH,LA,18833,False
2010,4533485,JEFFERSON DAVIS PARISH,LA,1014,False
2010,4533485,LAFAYETTE PARISH,LA,12309,False
2010,4533485,LAFOURCHE PARISH,LA,2073,False
2010,4533485,LA SALLE PARISH,LA,499,False
2010,4533485,LINCOLN PARISH,LA,972,False
2010,4533485,LIVINGSTON PARISH,LA,6995,False
2010,4533485,MADISON PARISH,LA,120,False
2010,4533485,MOREHOUSE PARISH,LA,524,False
2010,4533485,NATCHITOCHES PARISH,LA,578,False
2010,4533485,ORLEANS PARISH,LA,4044,False
2010,4533485,OUACHITA PARISH,LA,3249,False
2010,4533485,PLAQUEMINES PARISH,LA,104,False
2010,4533485,POINTE COUPEE PARISH,LA,418,False
2010,4533485,RAPIDES PARISH,LA,5351,False
2010,4533485,RED RIVER PARISH,LA,318,False
2010,4533485,RICHLAND PARISH,LA,503,False
2010,4533485,SABINE PARISH,LA,463,False
2010,4533485,ST. BERNARD PARISH,LA,1436,False
2010,4533485,ST. CHARLES PARISH,LA,1793,False
2010,4533485,ST. HELENA PARISH,LA,142,False
2010,4533485,ST. JAMES PARISH,LA,222,False
2010,4533485,ST. JOHN THE BAPTIST PARISH,LA,738,False
2010,4533485,ST. LANDRY PARISH,LA,3244,False
2010,4533485,ST. MARTIN PARISH,LA,1010,False
2010,4533485,ST. MARY PARISH,LA,1965,False
2010,4533485,ST. TAMMANY PARISH,LA,9315,False
2010,4533485,TANGIPAHOA PARISH,LA,5845,False
2010,4533485,TENSAS PARISH,LA,30,False
2010,4533485,TERREBONNE PARISH,LA,2146,False
2010,4533485,UNION PARISH,LA,326,False
2010,4533485,VERMILION PARISH,LA,1000,False
2010,4533485,VERNON PARISH,LA,1183,False
2010,4533485,WASHINGTON PARISH,LA,2302,False
2010,4533485,WEBSTER PARISH,LA,1036,False
2010,4533485,WEST BATON ROUGE PARISH,LA,1373,False
2010,4533485,WEST CARROLL PARISH,LA,109,False
2010,4533485,WEST FELICIANA PARISH,LA,125,False
2010,4533485,WINN PARISH,LA,437,False
2011,4549297,ACADIA PARISH,LA,3272,False
2011,4549297,ALLEN PARISH,LA,672,False
2011,4549297,ASCENSION PARISH,LA,4144,False
2011,4549297,ASSUMPTION PARISH,LA,189,False
2011,4549297,AVOYELLES PARISH,LA,1317,False
2011,4549297,BEAUREGARD PARISH,LA,1162,False
2011,4549297,BIENVILLE PARISH,LA,174,False
2011,4549297,BOSSIER PARISH,LA,2510,False
2011,4549297,CADDO PARISH,LA,7603,False
2011,4549297,CALCASIEU PARISH,LA,5003,False
2011,4549297,CALDWELL PARISH,LA,320,False
2011,4549297,CAMERON PARISH,LA,0,False
2011,4549297,CATAHOULA PARISH,LA,291,False
2011,4549297,CLAIBORNE PARISH,LA,497,False
2011,4549297,CONCORDIA PARISH,LA,448,False
2011,4549297,DE SOTO PARISH,LA,382,False
2011,4549297,EAST BATON ROUGE PARISH,LA,17067,False
2011,4549297,EAST CARROLL PARISH,LA,109,False
2011,4549297,EAST FELICIANA PARISH,LA,292,False
2011,4549297,EVANGELINE PARISH,LA,1410,False
2011,4549297,FRANKLIN PARISH,LA,342,False
2011,4549297,GRANT PARISH,LA,274,False
2011,4549297,IBERIA PARISH,LA,2336,False
2011,4549297,IBERVILLE PARISH,LA,1432,False
2011,4549297,JACKSON PARISH,LA,333,False
2011,4549297,JEFFERSON PARISH,LA,22579,False
2011,4549297,JEFFERSON DAVIS PARISH,LA,1179,False
2011,4549297,LAFAYETTE PARISH,LA,13635,False
2011,4549297,LAFOURCHE PARISH,LA,2301,False
2011,4549297,LA SALLE PARISH,LA,549,False
2011,4549297,LINCOLN PARISH,LA,731,False
2011,4549297,LIVINGSTON PARISH,LA,10036,False
2011,4549297,MADISON PARISH,LA,174,False
2011,4549297,MOREHOUSE PARISH,LA,564,False
2011,4549297,NATCHITOCHES PARISH,LA,684,False
2011,4549297,ORLEANS PARISH,LA,5109,False
2011,4549297,OUACHITA PARISH,LA,2894,False
2011,4549297,PLAQUEMINES PARISH,LA,209,False
2011,4549297,POINTE COUPEE PARISH,LA,359,False
2011,4549297,RAPIDES PARISH,LA,6093,False
2011,4549297,RED RIVER PARISH,LA,334,False
2011,4549297,RICHLAND PARISH,LA,575,False
2011,4549297,SABINE PARISH,LA,572,False
2011,4549297,ST. BERNARD PARISH,LA,1950,False
2011,4549297,ST. CHARLES PARISH,LA,1725,False
2011,4549297,ST. HELENA PARISH,LA,97,False
2011,4549297,ST. JAMES PARISH,LA,330,False
2011,4549297,ST. JOHN THE BAPTIST PARISH,LA,866,False
2011,4549297,ST. LANDRY PARISH,LA,3664,False
2011,4549297,ST. MARTIN PARISH,LA,1185,False
2011,4549297,ST. MARY PARISH,LA,1832,False
2011,4549297,ST. TAMMANY PARISH,LA,10288,False
2011,4549297,TANGIPAHOA PARISH,LA,6655,False
2011,4549297,TENSAS PARISH,LA,43,False
2011,4549297,TERREBONNE PARISH,LA,2831,False
2011,4549297,UNION PARISH,LA,286,False
2011,4549297,VERMILION PARISH,LA,1867,False
2011,4549297,VERNON PARISH,LA,1640,False
2011,4549297,WASHINGTON PARISH,LA,4285,False
2011,4549297,WEBSTER PARISH,LA,1043,False
2011,4549297,WEST BATON ROUGE PARISH,LA,829,False
2011,4549297,WEST CARROLL PARISH,LA,151,False
2011,4549297,WEST FELICIANA PARISH,LA,193,False
2011,4549297,WINN PARISH,LA,475,False
2012,4565109,ACADIA PARISH,LA,2245,False
2012,4565109,ALLEN PARISH,LA,788,False
2012,4565109,ASCENSION PARISH,LA,4295,False
2012,4565109,ASSUMPTION PARISH,LA,156,False
2012,4565109,AVOYELLES PARISH,LA,1376,False
2012,4565109,BEAUREGARD PARISH,LA,1111,False
2012,4565109,BIENVILLE PARISH,LA,228,False
2012,4565109,BOSSIER PARISH,LA,2652,False
2012,4565109,CADDO PARISH,LA,7971,False
2012,4565109,CALCASIEU PARISH,LA,5574,False
2012,4565109,CALDWELL PARISH,LA,327,False
2012,4565109,CAMERON PARISH,LA,16,False
2012,4565109,CATAHOULA PARISH,LA,335,False
2012,4565109,CLAIBORNE PARISH,LA,648,False
2012,4565109,CONCORDIA PARISH,LA,461,False
2012,4565109,DE SOTO PARISH,LA,506,False
2012,4565109,EAST BATON ROUGE PARISH,LA,15468,False
2012,4565109,EAST CARROLL PARISH,LA,96,False
2012,4565109,EAST FELICIANA PARISH,LA,285,False
2012,4565109,EVANGELINE PARISH,LA,1909,False
2012,4565109,FRANKLIN PARISH,LA,339,False
2012,4565109,GRANT PARISH,LA,287,False
2012,4565109,IBERIA PARISH,LA,2294,False
2012,4565109,IBERVILLE PARISH,LA,1675,False
2012,4565109,JACKSON PARISH,LA,412,False
2012,4565109,JEFFERSON PARISH,LA,19696,False
2012,4565109,JEFFERSON DAVIS PARISH,LA,948,False
2012,4565109,LAFAYETTE PARISH,LA,12506,False
2012,4565109,LAFOURCHE PARISH,LA,2417,False
2012,4565109,LA SALLE PARISH,LA,554,False
2012,4565109,LINCOLN PARISH,LA,778,False
2012,4565109,LIVINGSTON PARISH,LA,8206,False
2012,4565109,MADISON PARISH,LA,130,False
2012,4565109,MOREHOUSE PARISH,LA,561,False
